🇬🇬世界新闻,#genre#
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
东方卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信

CCTV1,http://113.26.251.182:8009/hls/1/index.m3u8
CCTV2,http://113.26.251.182:8009/hls/2/index.m3u8
CCTV3,http://113.26.251.182:8009/hls/3/index.m3u8
CCTV4,http://113.26.251.182:8009/hls/4/index.m3u8
CCTV5,http://113.26.251.182:8009/hls/5/index.m3u8
CCTV5+,http://113.26.251.182:8009/hls/18/index.m3u8
CCTV6,http://113.26.251.182:8009/hls/6/index.m3u8
CCTV7,http://113.26.251.182:8009/hls/7/index.m3u8
CCTV8,http://113.26.251.182:8009/hls/8/index.m3u8
CCTV9,http://113.26.251.182:8009/hls/9/index.m3u8
CCTV10,http://113.26.251.182:8009/hls/10/index.m3u8
CCTV11,http://113.26.251.182:8009/hls/11/index.m3u8
CCTV12,http://113.26.251.182:8009/hls/12/index.m3u8
CCTV13,http://113.26.251.182:8009/hls/13/index.m3u8
CCTV14,http://113.26.251.182:8009/hls/14/index.m3u8
CCTV15,http://113.26.251.182:8009/hls/15/index.m3u8
CCTV17,http://113.26.251.182:8009/hls/17/index.m3u8
东南卫视,http://113.26.251.182:8009/hls/57/index.m3u8
东方卫视,http://113.26.251.182:8009/hls/29/index.m3u8
云南卫视,http://113.26.251.182:8009/hls/33/index.m3u8
优漫卡通,http://113.26.251.182:8009/hls/60/index.m3u8
内蒙卫视,http://113.26.251.182:8009/hls/47/index.m3u8
北京卫视,http://113.26.251.182:8009/hls/30/index.m3u8
卡酷少儿,http://113.26.251.182:8009/hls/61/index.m3u8
吉林卫视,http://113.26.251.182:8009/hls/46/index.m3u8
四川卫视,http://113.26.251.182:8009/hls/38/index.m3u8
天津卫视,http://113.26.251.182:8009/hls/40/index.m3u8
宁夏卫视,http://113.26.251.182:8009/hls/52/index.m3u8
安徽卫视,http://113.26.251.182:8009/hls/50/index.m3u8
山东卫视,http://113.26.251.182:8009/hls/41/index.m3u8
山西卫视,http://113.26.251.182:8009/hls/19/index.m3u8
广东卫视,http://113.26.251.182:8009/hls/48/index.m3u8
广西卫视,http://113.26.251.182:8009/hls/36/index.m3u8
教育卫视,http://113.26.251.182:8009/hls/65/index.m3u8
新疆卫视,http://113.26.251.182:8009/hls/55/index.m3u8
江苏卫视,http://113.26.251.182:8009/hls/34/index.m3u8
江西卫视,http://113.26.251.182:8009/hls/49/index.m3u8
河北卫视,http://113.26.251.182:8009/hls/45/index.m3u8
浙江卫视,http://113.26.251.182:8009/hls/35/index.m3u8
深圳卫视,http://113.26.251.182:8009/hls/42/index.m3u8
湖北卫视,http://113.26.251.182:8009/hls/39/index.m3u8
湖南卫视,http://113.26.251.182:8009/hls/31/index.m3u8
甘肃卫视,http://113.26.251.182:8009/hls/51/index.m3u8
西藏卫视,http://113.26.251.182:8009/hls/54/index.m3u8
贵州卫视,http://113.26.251.182:8009/hls/37/index.m3u8
辽宁卫视,http://113.26.251.182:8009/hls/43/index.m3u8
重庆卫视,http://113.26.251.182:8009/hls/32/index.m3u8
青海卫视,http://113.26.251.182:8009/hls/53/index.m3u8
龙江卫视,http://113.26.251.182:8009/hls/44/index.m3u8

CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub

CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv


东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8

🇲🇰测试_66,#genre#
惊艳电影,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
潘朵啦玩美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
惊艳电影,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
松视1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松视2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松视3,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts

日本写真,http://arva.netgenx.site/stream/jp/pigoo_nsfw/stream-output.m3u8?mode=hls

JAPAN,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/297092#http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/297792
JAPAN,http://boxserver.live:8080/@ParsX0101Restream/cT6AtegZxkCS/104794#http://boxserver.live:8080/@ParsX0101Restream/cT6AtegZxkCS/100834#http://boxserver.live:8080/@ParsX0101Restream/cT6AtegZxkCS/100836#http://boxserver.live:8080/@ParsX0101Restream/cT6AtegZxkCS/104518
PLAYBOY,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
PLAYBOY,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/14222
PLAYBOY,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/300141
PLAYBOY,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/307392
PLAYBOY,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/290309
PLAYBOY,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/290342
PLAYBOY,http://31.148.48.15/Playboy_TV/playlist.m3u8


极限电影,http://rihou.cc:555/tv/hktv%2Ftb19jstv78

日本无码,http://xxip25.top:8080/11171029/11171029/215583#http://nocable.cc:8080/sisnboyz9295@gmail.com/sisnboyz9295@2025/215583#http://global3b.xyz:8080/ur0A62qyMjAqS/eQmAnkZawdz31/493463

ASIAN,http://fortv.cc:8080/50572575/50572575/215583#http://global3b.xyz:8080/ur0A62qyMjAqS/eQmAnkZawdz31/493369#http://nocable.cc:8080/sisnboyz9295@gmail.com/sisnboyz9295@2025/215465#http://xxip9.top:8080/live/89394807/89394807/160011.ts#http://fortv.cc:8080/50572575/50572575/160011#http://fortv.cc:8080/50572575/50572575/160026#http://fortv.cc:8080/50572575/50572575/215465
MASSAGEROOM,http://xxip9.top:8080/live/89394807/89394807/160010.ts#http://xxip9.top:8080/live/LaLa34@yahoo.com/LaLa7678/160010.ts
MODELMEDIAASIA,http://nocable.cc:8080/sisnboyz9295@gmail.com/sisnboyz9295@2025/160011
PLAYBOY,http://markatv14.xyz:80/live/irfany./qvvVdCma66/875046.ts#http://markatv14.xyz:80/live/irfany./qvvVdCma66/834622.ts
PLAYBOY,http://markatv14.xyz:80/live/irfany./qvvVdCma66/875047.ts#http://markatv14.xyz:80/live/irfany./qvvVdCma66/834619.ts
