🇬🇬世界新闻,#genre#
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2026020617340585a5f55ad6c1438fb01ae78b91b06ada&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260206173405&Channel_ID=0116_2600036500-99000-201600010014318&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.217&SecurityKey=20260206173405&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf1f5b0e609b6c018f729a7b1cb8b7c9&sv=10004&ct=android
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2026020618052410eb6c7783e84bc1aea132befbba5360&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260206180524&Channel_ID=0116_2600036500-99000-201600010014356&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.175&SecurityKey=20260206180524&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4402b3386a1d2a4a057090be1d414d06&sv=10004&ct=android
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260206173610ced4002a062f4421aaeaf2665710eeb1&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260206173610&Channel_ID=0116_2600036500-99000-201600010014321&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=113.6.228.214&SecurityKey=20260206173610&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54f01837c2d17d4016c249c360d9814d&sv=10004&ct=android
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202602061737123a0537d2dd90423dbe187c40dc39e522&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260206173712&Channel_ID=0116_2600036500-99000-201600010014323&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.212&SecurityKey=20260206173712&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2e19d96017b99691bb248877f3de48b&sv=10004&ct=android
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2026020617353928f5ab67f98a4194bf4a6639b3c4efac&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260206173539&Channel_ID=0116_2600036500-99000-201600010014320&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=113.6.228.215&SecurityKey=20260206173539&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f03b68ff87977c31089389810764d111&sv=10004&ct=android

🇲🇰测试_66,#genre#
惊艳电影,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
潘朵啦玩美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
彩虹电影,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
松视1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松视2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松视3,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts

日本无码,http://xxip25.top:8080/11171029/11171029/215583#http://nocable.cc:8080/sisnboyz9295@gmail.com/sisnboyz9295@2025/215583#http://global3b.xyz:8080/ur0A62qyMjAqS/eQmAnkZawdz31/493463

日本写真,https://nl.utako.moe/pigoo/index.m3u8
日本写真,https://nl.utako.moe/pigoo/tracks-v1a1/mono.ts.m3u8


ASIAN,http://fortv.cc:8080/50572575/50572575/215583#http://global3b.xyz:8080/ur0A62qyMjAqS/eQmAnkZawdz31/493369#http://nocable.cc:8080/sisnboyz9295@gmail.com/sisnboyz9295@2025/215465#http://xxip9.top:8080/live/89394807/89394807/160011.ts#http://fortv.cc:8080/50572575/50572575/160011#http://fortv.cc:8080/50572575/50572575/160026#http://fortv.cc:8080/50572575/50572575/215465
MASSAGEROOM,http://xxip9.top:8080/live/89394807/89394807/160010.ts#http://xxip9.top:8080/live/LaLa34@yahoo.com/LaLa7678/160010.ts
MODELMEDIAASIA,http://nocable.cc:8080/sisnboyz9295@gmail.com/sisnboyz9295@2025/160011
PLAYBOY,http://markatv14.xyz:80/live/irfany./qvvVdCma66/875046.ts#http://markatv14.xyz:80/live/irfany./qvvVdCma66/834622.ts
PLAYBOY,http://markatv14.xyz:80/live/irfany./qvvVdCma66/875047.ts#http://markatv14.xyz:80/live/irfany./qvvVdCma66/834619.ts
