🇬🇬世界新闻,#genre#
GAORASPORTS,http://akariko-bck2.sankuria.sbs/stream/jp/gaora_sports/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
ゴルフネットワーク,http://akariko-bck2.sankuria.sbs/stream/jp/golf_network/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
歌謡ポップス,http://akariko-bck2.sankuria.sbs/stream/jp/kayo_pops/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
Mnet,http://akariko-bck2.sankuria.sbs/stream/jp/mnet/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
MTV,http://akariko-bck2.sankuria.sbs/stream/jp/mtv/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
スペースシャワー,http://akariko-bck2.sankuria.sbs/stream/jp/space_shower_tv/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
MusicJapanTV,http://akariko-bck2.sankuria.sbs/stream/jp/music_japan_tv/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
MusicONTV,http://akariko-bck2.sankuria.sbs/stream/jp/music_on_tv/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
日テレジータス,http://akariko-bck2.sankuria.sbs/stream/jp/nittele_g+/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
日テレ+,http://akariko-bck2.sankuria.sbs/stream/jp/nittele_plus/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
TBS1,http://akariko-bck2.sankuria.sbs/stream/jp/tbs_channel_1/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
TBS2,http://akariko-bck2.sankuria.sbs/stream/jp/tbs_channel_2/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
フジテレビNEXT,http://akariko-bck2.sankuria.sbs/stream/jp/fuji_tv_next/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
フジテレビ1,http://akariko-bck2.sankuria.sbs/stream/jp/fuji_tv_one/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
フジテレビ2,http://akariko-bck2.sankuria.sbs/stream/jp/fuji_tv_two/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
テレ朝1,http://akariko-bck2.sankuria.sbs/stream/jp/tv_asahi_channel_1/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
テレ朝2,http://akariko-bck2.sankuria.sbs/stream/jp/tv_asahi_channel_2/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
BS10,http://akariko-bck2.sankuria.sbs/stream/jp/bs10/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
BS11,http://akariko-bck2.sankuria.sbs/stream/jp/bs_11/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
BS12,http://akariko-bck2.sankuria.sbs/stream/jp/bs_12/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
J:COM,http://akariko-bck2.sankuria.sbs/stream/jp/jcom_bs/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
KNTV,http://akariko-bck2.sankuria.sbs/stream/jp/kntv/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
SkyA,http://akariko-bck2.sankuria.sbs/stream/jp/sky_a/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
メ〜テレNEXT,http://akariko-bck2.sankuria.sbs/stream/jp/me-tele_next/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
KBSWorld,http://akariko-bck2.sankuria.sbs/stream/jp/kbs_world/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
AT-X,http://akariko-bck2.sankuria.sbs/stream/jp/at-x/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
Animax,http://akariko-bck2.sankuria.sbs/stream/jp/animax/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
ディズニー,http://akariko-bck2.sankuria.sbs/stream/jp/disney_channel/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
CartoonNetwork,http://akariko-bck2.sankuria.sbs/stream/jp/cartoon_network/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
ディズニージュニア,http://akariko-bck2.sankuria.sbs/stream/jp/disney_junior/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
キッズステーション,http://akariko-bck2.sankuria.sbs/stream/jp/kids_station_tv/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
放送大学,http://akariko-bck2.sankuria.sbs/stream/jp/hoso_daigaku_ex/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
ウェザーニューズ,http://akariko-bck2.sankuria.sbs/stream/jp/weather_news/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls


NHKG,https://akariko-bck1.sankuria.sbs/stream/jp/nhk_g_2/stream-output.m3u8?mode=hls
NHKG,https://akariko-bck1.sankuria.sbs/stream/jp/nhk_g_osaka/stream-output.m3u8?mode=hls
NHKBS,https://akariko-bck1.sankuria.sbs/stream/jp/nhk_bs/stream-output.m3u8?mode=hls
NHKBS,https://akariko-bck1.sankuria.sbs/stream/jp/nhk_bs_2/stream-output.m3u8?mode=hls
NHKBS4K,https://akariko-bck1.sankuria.sbs/stream/jp/nhk_bs4k/stream-output.m3u8?mode=hls
NHKE,https://akariko-bck1.sankuria.sbs/stream/jp/nhk_e/stream-output.m3u8?mode=hls
日本テレビ,https://akariko-bck1.sankuria.sbs/stream/jp/ntv/stream-output.m3u8?mode=hls
日本テレビ,https://akariko-bck1.sankuria.sbs/stream/jp/ytv/stream-output.m3u8?mode=hls
TBS,https://akariko-bck1.sankuria.sbs/stream/jp/tbs/stream-output.m3u8?mode=hls
TBS,https://akariko-bck1.sankuria.sbs/stream/jp/mbs/stream-output.m3u8?mode=hls
フジテレビ,https://akariko-bck1.sankuria.sbs/stream/jp/fuji_tv/stream-output.m3u8?mode=hls
フジテレビ,https://akariko-bck1.sankuria.sbs/stream/jp/kansai_tv/stream-output.m3u8?mode=hls
テレビ朝日,https://akariko-bck1.sankuria.sbs/stream/jp/tv_asahi/stream-output.m3u8?mode=hls
テレビ朝日,,https://akariko-bck1.sankuria.sbs/stream/jp/abc/stream-output.m3u8?mode=hls
テレビ東京,https://akariko-bck1.sankuria.sbs/stream/jp/tv_tokyo/stream-output.m3u8?mode=hls
テレビ東京,https://akariko-bck1.sankuria.sbs/stream/jp/tv_osaka/stream-output.m3u8?mode=hls
BS日テレ,https://akariko-bck1.sankuria.sbs/stream/jp/bs_ntv/stream-output.m3u8?mode=hls
BSTBS,https://akariko-bck1.sankuria.sbs/stream/jp/bs_tbs/stream-output.m3u8?mode=hls
BSフジ,https://akariko-bck1.sankuria.sbs/stream/jp/bs_fuji/stream-output.m3u8?mode=hls
BS朝日,https://akariko-bck1.sankuria.sbs/stream/jp/bs_asahi/stream-output.m3u8?mode=hls
BSテレ東,https://akariko-bck1.sankuria.sbs/stream/jp/bs_tv_tokyo/stream-output.m3u8?mode=hls
TOKYOMX1,https://akariko-bck1.sankuria.sbs/stream/jp/tokyo_mx1/stream-output.m3u8?mode=hls
TOKYOMX2,https://akariko-bck1.sankuria.sbs/stream/jp/tokyo_mx2/stream-output.m3u8?mode=hls
サンテレビ,https://akariko-bck1.sankuria.sbs/stream/jp/sun/stream-output.m3u8?mode=hls
KBS京都,https://akariko-bck1.sankuria.sbs/stream/jp/kbs/stream-output.m3u8?mode=hls
ディスカバリー,https://akariko-bck1.sankuria.sbs/stream/jp/discovery_channel/stream-output.m3u8?mode=hls
アニマルプラネット,https://akariko-bck1.sankuria.sbs/stream/jp/animal_planet/stream-output.m3u8?mode=hls
ヒストリー,https://akariko-bck1.sankuria.sbs/stream/jp/history/stream-output.m3u8?mode=hls
ナショジオ,https://akariko-bck1.sankuria.sbs/stream/jp/national_geographic_japan/stream-output.m3u8?mode=hls
釣りビジョン,https://akariko-bck1.sankuria.sbs/stream/jp/fishing_vision/stream-output.m3u8?mode=hls
旅,https://akariko-bck1.sankuria.sbs/stream/jp/tabi_channel/stream-output.m3u8?mode=hls
鉄道,https://akariko-bck1.sankuria.sbs/stream/jp/tetsudo_channel/stream-output.m3u8?mode=hls
BS10,https://akariko-bck1.sankuria.sbs/stream/jp/bs10/stream-output.m3u8?mode=hls
BS11,https://akariko-bck1.sankuria.sbs/stream/jp/bs11/stream-output.m3u8?mode=hls
BS12,https://akariko-bck1.sankuria.sbs/stream/jp/bs_12/stream-output.m3u8?mode=hls
WOWOWプライム,https://akariko-bck1.sankuria.sbs/stream/jp/wowow_prime/stream-output.m3u8?mode=hls
WOWOWライブ,https://akariko-bck1.sankuria.sbs/stream/jp/wowow_live/stream-output.m3u8?mode=hls
WOWOWシネマ,https://akariko-bck1.sankuria.sbs/stream/jp/wowow_cinema/stream-output.m3u8?mode=hls
WOWOWプラス,https://akariko-bck1.sankuria.sbs/stream/jp/wowow_plus/stream-output.m3u8?mode=hls
BS10プレミアム,https://akariko-bck1.sankuria.sbs/stream/jp/bs_10_premium/stream-output.m3u8?mode=hls
東映,https://akariko-bck1.sankuria.sbs/stream/jp/toei_channel/stream-output.m3u8?mode=hls
衛星劇場,https://akariko-bck1.sankuria.sbs/stream/jp/eisei_gekijo/stream-output.m3u8?mode=hls
Neco,https://akariko-bck1.sankuria.sbs/stream/jp/neco_ch/stream-output.m3u8?mode=hls
ザ･シネマ,https://akariko-bck1.sankuria.sbs/stream/jp/the_cinema/stream-output.m3u8?mode=hls
ムービープラス,https://akariko-bck1.sankuria.sbs/stream/jp/movie_plus/stream-output.m3u8?mode=hls
日本映画,https://akariko-bck1.sankuria.sbs/stream/jp/nihon_eiga_senmon/stream-output.m3u8?mode=hls
時代劇,https://akariko-bck1.sankuria.sbs/stream/jp/jidaigeki_senmon/stream-output.m3u8?mode=hls
ファミリー劇場,https://akariko-bck1.sankuria.sbs/stream/jp/family_gekijyo/stream-output.m3u8?mode=hls
ホームドラマ,https://akariko-bck1.sankuria.sbs/stream/jp/home_drama_channel/stream-output.m3u8?mode=hls
ミステリー,https://akariko-bck1.sankuria.sbs/stream/jp/mystery_channel/stream-output.m3u8?mode=hls
アクション,https://akariko-bck1.sankuria.sbs/stream/jp/action_channel/stream-output.m3u8?mode=hls
J:COM,https://akariko-bck1.sankuria.sbs/stream/jp/jcom_bs/stream-output.m3u8?mode=hls
吉本,https://akariko-bck1.sankuria.sbs/stream/jp/bs_yoshimoto/stream-output.m3u8?mode=hls
宝塚歌劇,https://akariko-bck1.sankuria.sbs/stream/jp/takarazuka_sky_stage/stream-output.m3u8?mode=hls
V☆パラダイス,https://akariko-bck1.sankuria.sbs/stream/jp/v_paradise_nsfw/stream-output.m3u8?mode=hls
MondoTV,https://akariko-bck1.sankuria.sbs/stream/jp/mondo_tv/stream-output.m3u8?mode=hls
Pigoo,https://akariko-bck1.sankuria.sbs/stream/jp/pigoo_nsfw/stream-output.m3u8?mode=hls
囲碁・将棋,https://akariko-bck1.sankuria.sbs/stream/jp/shogi_channel/stream-output.m3u8?mode=hls
グリーンチャンネル,https://akariko-bck1.sankuria.sbs/stream/jp/green_channel/stream-output.m3u8?mode=hls
JSport1,https://akariko-bck1.sankuria.sbs/stream/jp/jsport_1/stream-output.m3u8?mode=hls
JSport2,https://akariko-bck1.sankuria.sbs/stream/jp/jsport_2/stream-output.m3u8?mode=hls
JSport3,https://akariko-bck1.sankuria.sbs/stream/jp/jsport_3/stream-output.m3u8?mode=hls
JSport4,https://akariko-bck1.sankuria.sbs/stream/jp/jsport_4/stream-output.m3u8?mode=hls
スカイA,https://akariko-bck1.sankuria.sbs/stream/jp/sky_a/stream-output.m3u8?mode=hls
GAORASPORTS,https://akariko-bck1.sankuria.sbs/stream/jp/gaora_sports/stream-output.m3u8?mode=hls
ゴルフネットワーク,https://akariko-bck1.sankuria.sbs/stream/jp/golf_network/stream-output.m3u8?mode=hls
スポーツライブ＋,https://akariko-bck1.sankuria.sbs/stream/jp/sport_live_plus/stream-output.m3u8?mode=hls
プロレス・格闘技,https://akariko-bck1.sankuria.sbs/stream/jp/fighting_tv_samurai/stream-output.m3u8?mode=hls
スペースシャワー,https://akariko-bck1.sankuria.sbs/stream/jp/space_shower_tv/stream-output.m3u8?mode=hls
MTV,https://akariko-bck1.sankuria.sbs/stream/jp/mtv/stream-output.m3u8?mode=hls
ミュージックエア,https://akariko-bck1.sankuria.sbs/stream/jp/music_air/stream-output.m3u8?mode=hls
MusicONTV,https://akariko-bck1.sankuria.sbs/stream/jp/music_on_tv/stream-output.m3u8?mode=hls
歌謡ポップス,https://akariko-bck1.sankuria.sbs/stream/jp/kayo_pops/stream-output.m3u8?mode=hls
MusicJapan,https://akariko-bck1.sankuria.sbs/stream/jp/music_japan_tv/stream-output.m3u8?mode=hls
